"시점","시·도별(1)",헌혈실적 (건),헌혈률 (%),인구수 (명)
"2022","합계",2649007,5.1,51439038
"2022","서울",846646,9.0,9428372
"2022","부산",204250,6.2,3317812
"2022","대구·경북",225245,4.5,4964183
"2022","인천",170777,5.8,2967314
"2022","경기",217008,1.6,13589432
"2022","강원",124866,8.1,1536498
"2022","충북",83820,5.3,1595058
"2022","대전·세종·충남",237169,6.0,3952700
"2022","전북",96992,5.5,1769607
"2022","광주·전남",189559,5.8,3248747
"2022","경남",123250,3.8,3280493
"2022","울산",87677,7.9,1110663
"2022","제주",41748,6.2,678159
