"시점",공급합계(unit)
"2005",4931499
"2006",5120827
"2007",4993794
"2008",5453104
"2009",5857967
"2010",6018358
"2011",5974089
"2012",6124156
"2013",6186006
"2014",6272253
"2015",6278079
"2016",5891875
"2017",6255460
"2018",6395455
"2019",6387301
"2020",6008400
"2021",6074397
"2022",6057802
